FileName;ActiveObject;PosX;PosY;PosZ
banana_left_distanced_from_head_large_1.txt;banana;-0.535875916;0.188767299;-0.719636917
banana_left_distanced_from_head_small_2.txt;banana;0.202784002;0.273959696;0.168085903
banana_left_distanced_from_torso_large_2.txt;banana;-0.615264714;0.223894298;-0.618489683
banana_left_distanced_from_torso_small_1.txt;banana;-0.406475514;0.738435984;-0.590647876
banana_left_distanced_from_torso_small_2.txt;banana;0.242225096;0.883970499;-0.738256276
banana_left_very_close_to_head_large_1.txt;banana;-0.498979211;0.725880325;-0.595090091
banana_left_very_close_to_head_large_2.txt;banana;-0.471464694;0.780856729;-0.534741402
banana_left_very_close_to_torso_large_1.txt;banana;-0.447096199;0.95127207;-0.439262211
banana_left_very_close_to_torso_large_2.txt;banana;-0.117148802;0.226725504;-0.950457513
banana_left_very_close_to_torso_small_1.txt;banana;0.607123792;0.164689302;-0.921290815
banana_left_very_close_to_torso_small_2.txt;banana;-3.82513094;0.235971004;-5.20175409
banana_right_distanced_from_head_large_1.txt;banana;0.530548215;-0.246431798;-0.876927078
banana_right_distanced_from_head_large_2.txt;banana;0.994337976;1.14267194;-1.46912396
banana_right_distanced_from_head_small_1.txt;banana;0.720252275;0.777349174;-0.592238784
banana_right_distanced_from_head_small_2.txt;banana;0.761853695;0.164719805;-0.747233927
banana_right_distanced_from_torso_large_1.txt;banana;0.907027721;0.715480387;-1.31494701
banana_right_distanced_from_torso_large_2.txt;banana;0.0541112088;0.771760583;-0.730140686
banana_right_distanced_from_torso_small_1.txt;banana;0.490395606;0.724067271;-0.739808083
banana_right_distanced_from_torso_small_2.txt;banana;0.655949473;0.717401326;-0.55732888
banana_right_very_close_to_head_large_1.txt;banana;2.87563491;0.770854712;-5.55630398
banana_right_very_close_to_head_small_1.txt;banana;0.759919882;0.223637;-0.930415273
banana_right_very_close_to_head_small_2.txt;banana;2.10764694;0.0968135372;-4.62626314
banana_right_very_close_to_torso_large_1.txt;banana;0.237598404;0.30787009;0.170672506
banana_right_very_close_to_torso_large_2.txt;banana;0.112374902;0.179120794;-0.933157682
banana_right_very_close_to_torso_small_2.txt;banana;0.108894899;-0.493131489;-0.717538476
bleach_left_distanced_from_head_large_1.txt;bleach;-0.460707009;0.864332914;-0.454109907
bleach_left_distanced_from_head_small_1.txt;bleach;-0.446117908;0.758443594;-0.59589082
bleach_left_distanced_from_head_small_2.txt;bleach;-0.481859207;0.794112921;-0.535832524
bleach_left_distanced_from_torso_large_1.txt;bleach;-0.436312795;0.833924115;-0.535625577
bleach_left_distanced_from_torso_large_2.txt;bleach;-0.951019526;1.97479105;-1.03481495
bleach_left_distanced_from_torso_small_1.txt;bleach;-0.838571727;0.199033603;0.0337448493
bleach_left_distanced_from_torso_small_2.txt;bleach;0.0281001702;0.792688191;-0.690252185
bleach_left_very_close_to_head_large_1.txt;bleach;-0.506129086;0.749996424;-0.602661788
bleach_left_very_close_to_head_large_2.txt;bleach;0.568309486;0.735058188;-0.653747916
bleach_left_very_close_to_head_small_1.txt;bleach;0.107610501;3.08606601;-5.96074677
bleach_left_very_close_to_head_small_2.txt;bleach;0.27897051;0.337674886;0.171485007
bleach_left_very_close_to_torso_large_1.txt;bleach;0.111487299;0.178369001;-1.02080595
bleach_left_very_close_to_torso_large_2.txt;bleach;-0.65411371;0.706782222;-0.500344574
bleach_left_very_close_to_torso_small_1.txt;bleach;0.069783397;0.425309807;-0.0186943803
bleach_left_very_close_to_torso_small_2.txt;bleach;0.155076593;0.204337999;-0.934275329
bleach_right_distanced_from_head_large_1.txt;bleach;0.986036003;0.700205624;-0.488332093
bleach_right_distanced_from_head_large_2.txt;bleach;0.823959708;0.172797799;-0.685559392
bleach_right_distanced_from_head_small_1.txt;bleach;0.791813016;0.212803796;-0.684069574
bowl_left_distanced_from_head_large_1.txt;bowl;-0.51358062;-0.278324813;-0.647390485
bowl_left_distanced_from_head_large_2.txt;bowl;-0.471792787;0.855894983;-0.454042405
bowl_left_distanced_from_head_small_1.txt;bowl;-0.555516124;0.222363293;-0.688455582
bowl_left_distanced_from_head_small_2.txt;bowl;0.219433501;0.291481495;0.1696257
bowl_left_distanced_from_torso_large_1.txt;bowl;-0.531395674;0.103142299;-0.777695119
bowl_left_distanced_from_torso_large_2.txt;bowl;0.241020098;0.800957322;-0.789171517
bowl_left_distanced_from_torso_small_1.txt;bowl;-1.63127196;1.60045397;-3.48541188
bowl_left_distanced_from_torso_small_2.txt;bowl;0.069452323;0.143530905;-0.903707027
bowl_left_very_close_to_head_large_1.txt;bowl;-0.41378361;0.881609499;-0.51443851
bowl_left_very_close_to_head_large_2.txt;bowl;0.0664715171;0.394676298;-0.997509718
bowl_left_very_close_to_head_small_1.txt;bowl;0.39722079;0.385062099;0.168096304
bowl_left_very_close_to_head_small_2.txt;bowl;0.258023798;0.323710203;0.171293303
bowl_left_very_close_to_torso_large_1.txt;bowl;-0.4260768;0.126111895;-0.80569452
bowl_left_very_close_to_torso_large_2.txt;bowl;-0.424348086;0.160472602;-0.916688323
bowl_left_very_close_to_torso_small_2.txt;bowl;0.0948572904;0.751505971;-0.769050896
bowl_right_distanced_from_head_large_1.txt;bowl;0.670624077;0.1999899;-0.924426079
bowl_right_distanced_from_head_large_2.txt;bowl;0.0861733928;0.625145912;-0.831838608
bowl_right_distanced_from_head_small_1.txt;bowl;4.63790417;0.111546703;-3.17759609
bowl_right_distanced_from_head_small_2.txt;bowl;0.698788106;0.619491398;-0.626133382
bowl_right_distanced_from_torso_large_1.txt;bowl;0.142180994;0.947800875;-0.656971097
bowl_right_distanced_from_torso_large_2.txt;bowl;0.896955013;0.524756372;-0.535206974
bowl_right_distanced_from_torso_small_1.txt;bowl;0.0822113901;0.1554856;-0.933042586
bowl_right_distanced_from_torso_small_2.txt;bowl;0.0873113796;0.729631186;-0.777988195
bowl_right_very_close_to_head_large_1.txt;bowl;0.0499699712;1.57783699;-2.52744389
bowl_right_very_close_to_head_large_2.txt;bowl;0.760332584;0.722610176;-0.603523672
bowl_right_very_close_to_head_small_1.txt;bowl;0.1837679;0.249716893;0.165278405
bowl_right_very_close_to_head_small_2.txt;bowl;0.141328499;0.682330787;-0.948057294
bowl_right_very_close_to_torso_large_1.txt;bowl;2.20057893;2.0343101;-3.56369305
bowl_right_very_close_to_torso_large_2.txt;bowl;1.61756897;1.21371102;-2.7946229
bowl_right_very_close_to_torso_small_1.txt;bowl;0.709704399;0.836834788;-0.500802517
bowl_right_very_close_to_torso_small_2.txt;bowl;0.0760971531;1.11999798;-2.87945104
fork_left_distanced_from_head_large_1.txt;fork;-0.805341482;0.545760274;-0.4012613
fork_left_distanced_from_head_large_2.txt;fork;-0.234976396;0.124874599;-0.884371102
fork_left_distanced_from_head_small_1.txt;fork;0.252133489;0.234475806;-1.03810799
fork_left_distanced_from_head_small_2.txt;fork;-1.39539504;1.77531397;-2.69219303
fork_left_distanced_from_torso_large_1.txt;fork;-0.512359023;0.825959682;-0.49480769
fork_left_distanced_from_torso_large_2.txt;fork;-0.714053988;0.642246008;-0.452314794
fork_left_distanced_from_torso_small_1.txt;fork;0.187653005;1.19082403;0.0133373998
fork_left_distanced_from_torso_small_2.txt;fork;-0.451757789;0.161438704;-0.77301389
fork_left_very_close_to_head_large_2.txt;fork;-0.244388804;0.9201985;-0.579755187
fork_left_very_close_to_head_small_1.txt;fork;-0.545460284;0.2184899;-1.03835797
fork_left_very_close_to_head_small_2.txt;fork;-0.544504404;0.221587107;-0.676580608
fork_left_very_close_to_torso_large_1.txt;fork;-0.520411074;0.817808509;-0.494965494
fork_left_very_close_to_torso_large_2.txt;fork;-0.328531414;0.770753026;-0.646689117
fork_left_very_close_to_torso_small_1.txt;fork;-0.441495597;0.736632824;-0.624825478
fork_left_very_close_to_torso_small_2.txt;fork;-0.350447387;0.79061079;-0.598179281
fork_right_distanced_from_head_large_1.txt;fork;0.81670022;-0.223325595;-0.626356184
fork_right_distanced_from_head_large_2.txt;fork;0.824959219;0.165609807;-0.697155595
fork_right_distanced_from_head_small_1.txt;fork;0.161647499;0.207513794;-0.934506595
fork_right_distanced_from_head_small_2.txt;fork;0.634988487;0.872831702;-0.638070524
fork_right_distanced_from_torso_large_1.txt;fork;0.738523781;0.150454193;-0.75170511
fork_right_distanced_from_torso_large_2.txt;fork;0.823959708;0.172797799;-0.685559392
fork_right_distanced_from_torso_small_1.txt;fork;0.851406574;0.872891426;-0.573951185
fork_right_distanced_from_torso_small_2.txt;fork;0.206905499;0.874114394;-0.736160219
fork_right_very_close_to_head_large_1.txt;fork;2.95425797;2.58579493;-5.19845581
fork_right_very_close_to_head_large_2.txt;fork;0.818471014;0.65722388;-0.63041091
fork_right_very_close_to_head_small_1.txt;fork;2.89197397;0.118532501;-5.51206398
fork_right_very_close_to_head_small_2.txt;fork;0.82330662;0.172394201;-0.685532093
fork_right_very_close_to_torso_large_1.txt;fork;1.44061899;1.15899599;-2.8400631
fork_right_very_close_to_torso_large_2.txt;fork;0.924060285;0.835280895;-0.60845077
fork_right_very_close_to_torso_small_1.txt;fork;2.77419496;0.113166898;-4.66217804
fork_right_very_close_to_torso_small_2.txt;fork;0.843629301;0.184037194;-0.686507583
hammer_left_distanced_from_head_large_1.txt;hammer;-0.358196914;0.125521898;-0.853056371
hammer_left_distanced_from_head_large_2.txt;hammer;-1.372679;0.458710104;-4.67671585
hammer_left_distanced_from_head_small_1.txt;hammer;-0.318182588;1.62514699;-0.748185575
hammer_left_distanced_from_head_small_2.txt;hammer;0.326413989;0.36249271;0.170795798
hammer_left_distanced_from_torso_large_1.txt;hammer;-0.360028714;0.914088488;-0.515740275
hammer_left_distanced_from_torso_large_2.txt;hammer;-0.181164607;0.972198784;-0.542321801
hammer_left_distanced_from_torso_small_1.txt;hammer;-0.557187974;0.700057983;-0.572479129
hammer_left_distanced_from_torso_small_2.txt;hammer;0.166429102;0.612154424;-0.945441484
hammer_left_very_close_to_head_large_1.txt;hammer;-2.13414311;0.715271413;-4.34778309
hammer_left_very_close_to_head_large_2.txt;hammer;-0.539826989;0.795294106;-0.495838702
hammer_left_very_close_to_head_small_1.txt;hammer;-0.263968587;0.536287189;-0.908710778
hammer_left_very_close_to_head_small_2.txt;hammer;0.325224906;0.3619726;0.170827404
hammer_left_very_close_to_torso_large_1.txt;hammer;0.271245688;0.332766712;0.171458602
hammer_left_very_close_to_torso_small_1.txt;hammer;0.164607301;3.52578306;-5.99044323
hammer_left_very_close_to_torso_small_2.txt;hammer;0.1110157;0.118617103;-1.04422998
hammer_right_distanced_from_head_large_1.txt;hammer;0.77876842;0.139255196;-0.684583426
hammer_right_distanced_from_head_large_2.txt;hammer;0.626065016;-0.523121119;-0.548859715
hammer_right_distanced_from_head_small_1.txt;hammer;0.939367712;0.134784698;-0.689812124
hammer_right_distanced_from_head_small_2.txt;hammer;0.561839819;0.35471189;-0.937766075
hammer_right_distanced_from_torso_large_1.txt;hammer;0.436411291;0.181849599;-0.936336517
hammer_right_distanced_from_torso_large_2.txt;hammer;0.325224906;0.3619726;0.170827404
hammer_right_distanced_from_torso_small_1.txt;hammer;0.704284191;0.48316589;-0.6928159
hammer_right_distanced_from_torso_small_2.txt;hammer;0.784682214;0.811376095;-0.59695667
hammer_right_very_close_to_head_large_1.txt;hammer;0.916939616;0.223173603;-0.737141013
hammer_right_very_close_to_head_large_2.txt;hammer;0.792512476;0.150803506;-0.684646904
hammer_right_very_close_to_head_small_1.txt;hammer;0.112363897;0.179110005;-0.933157206
hammer_right_very_close_to_head_small_2.txt;hammer;0.699728489;0.821376383;-0.561729908
hammer_right_very_close_to_torso_large_1.txt;hammer;1.37145698;0.609651506;-0.598385692
hammer_right_very_close_to_torso_large_2.txt;hammer;0.408722699;0.387207299;0.167554095
hammer_right_very_close_to_torso_small_1.txt;hammer;1.01184702;0.221216395;-0.637292027
hammer_right_very_close_to_torso_small_2.txt;hammer;0.761944592;0.223847896;-0.930550694
kitchenknife_right_distanced_from_head_large_2.txt;kitchenknife;0.823959708;0.172797799;-0.685559392
kitchenknife_right_distanced_from_head_small_2.txt;kitchenknife;0.253855407;0.235342696;-0.950256526
kitchenknife_right_distanced_from_torso_small_2.txt;kitchenknife;0.600837529;0.674013913;-1.12326396
kitchenknife_right_very_close_to_head_large_2.txt;kitchenknife;0.271245688;0.332766712;0.171458602
kitchenknife_right_very_close_to_head_small_2.txt;kitchenknife;0.754147589;0.849049389;-0.56572932
kitchenknife_right_very_close_to_torso_large_2.txt;kitchenknife;0.325224906;0.3619726;0.170827404
kitchenknife_right_very_close_to_torso_small_2.txt;kitchenknife;0.720350623;0.833248019;-0.563099086
mug_left_distanced_from_head_large_1.txt;mug;0.252363712;0.234590307;-1.02613294
mug_left_distanced_from_head_large_2.txt;mug;-0.635925472;0.152043402;-0.679394901
mug_left_distanced_from_head_small_1.txt;mug;-0.485297292;0.220691994;-0.719092786
mug_left_distanced_from_head_small_2.txt;mug;-0.743888319;0.2274618;-0.467673987
mug_left_distanced_from_torso_large_1.txt;mug;-0.555409789;0.721900523;-0.534323871
mug_left_distanced_from_torso_large_2.txt;mug;-0.65809232;0.104209803;-0.670338988
mug_left_distanced_from_torso_small_1.txt;mug;-0.979774475;2.24483609;-1.16270494
mug_left_distanced_from_torso_small_2.txt;mug;-0.312148303;0.83779031;-0.563758075
mug_left_very_close_to_head_large_1.txt;mug;0.393407702;0.224801406;0.054026261
mug_left_very_close_to_head_large_2.txt;mug;0.085437648;0.642701089;-0.945762277
mug_left_very_close_to_head_small_1.txt;mug;-0.304998308;0.900048673;-0.559072614
mug_left_very_close_to_head_small_2.txt;mug;-0.34689799;0.129574701;-0.841845214
mug_left_very_close_to_torso_large_1.txt;mug;-4.50629282;0.265186101;-3.55681205
mug_left_very_close_to_torso_large_2.txt;mug;-0.486396104;0.220119298;-0.71909368
mug_left_very_close_to_torso_small_1.txt;mug;0.202784002;0.273959696;0.168085903
mug_left_very_close_to_torso_small_2.txt;mug;-0.548037171;0.64549458;-0.593503177
mug_right_distanced_from_head_large_1.txt;mug;0.0965232402;1.10892498;0.0170451701
mug_right_distanced_from_head_large_2.txt;mug;0.753509104;0.218380198;-1.03684998
mug_right_distanced_from_head_small_1.txt;mug;1.56649804;1.81296396;-3.00232697
